ts_ms,sta,ap,rssi_dbm
1773327203032,sta2,02:00:00:00:02:00,-64
1773327204040,sta1,02:00:00:00:02:00,-39
1773327204040,sta2,02:00:00:00:02:00,-64
1773327205045,sta1,02:00:00:00:02:00,-39
1773327205045,sta2,02:00:00:00:02:00,-64
1773327206053,sta1,02:00:00:00:02:00,-39
1773327206053,sta2,02:00:00:00:02:00,-64
1773327207065,sta1,02:00:00:00:02:00,-39
1773327207065,sta2,02:00:00:00:02:00,-64
1773327208071,sta1,02:00:00:00:02:00,-39
1773327208071,sta2,02:00:00:00:02:00,-64
1773327209079,sta1,02:00:00:00:02:00,-39
1773327209079,sta2,02:00:00:00:02:00,-64
1773327210085,sta1,02:00:00:00:02:00,-39
1773327210085,sta2,02:00:00:00:02:00,-64
1773327211093,sta1,02:00:00:00:02:00,-39
1773327211093,sta2,02:00:00:00:02:00,-64
1773327212112,sta1,02:00:00:00:02:00,-39
1773327212112,sta2,02:00:00:00:02:00,-64
1773327213118,sta1,02:00:00:00:02:00,-39
1773327213118,sta2,02:00:00:00:02:00,-64
1773327214126,sta1,02:00:00:00:02:00,-39
1773327214126,sta2,02:00:00:00:02:00,-64
1773327215131,sta1,02:00:00:00:02:00,-39
1773327215131,sta2,02:00:00:00:02:00,-64
1773327216138,sta1,02:00:00:00:02:00,-39
1773327216138,sta2,02:00:00:00:02:00,-64
1773327217158,sta1,02:00:00:00:02:00,-39
1773327217158,sta2,02:00:00:00:02:00,-64
1773327218165,sta1,02:00:00:00:02:00,-39
1773327218165,sta2,02:00:00:00:02:00,-64
1773327219171,sta1,02:00:00:00:02:00,-39
1773327219171,sta2,02:00:00:00:02:00,-64
1773327220178,sta1,02:00:00:00:02:00,-39
1773327220178,sta2,02:00:00:00:02:00,-64
1773327221185,sta1,02:00:00:00:02:00,-39
1773327221185,sta2,02:00:00:00:02:00,-64
1773327222192,sta1,02:00:00:00:02:00,-39
1773327222192,sta2,02:00:00:00:02:00,-64
1773327223203,sta1,02:00:00:00:02:00,-39
1773327223203,sta2,02:00:00:00:02:00,-64
1773327224210,sta1,02:00:00:00:02:00,-39
1773327224210,sta2,02:00:00:00:02:00,-64
1773327225218,sta1,02:00:00:00:02:00,-39
1773327225218,sta2,02:00:00:00:02:00,-64
1773327226226,sta1,02:00:00:00:02:00,-39
1773327226226,sta2,02:00:00:00:02:00,-64
1773327227234,sta1,02:00:00:00:02:00,-39
1773327227234,sta2,02:00:00:00:02:00,-64
1773327228259,sta1,02:00:00:00:02:00,-39
1773327228259,sta2,02:00:00:00:02:00,-64
1773327229266,sta1,02:00:00:00:02:00,-39
1773327229266,sta2,02:00:00:00:02:00,-64
1773327230273,sta1,02:00:00:00:02:00,-39
1773327230273,sta2,02:00:00:00:02:00,-64
1773327231280,sta1,02:00:00:00:02:00,-39
1773327231280,sta2,02:00:00:00:02:00,-64
1773327232287,sta1,02:00:00:00:02:00,-39
1773327232287,sta2,02:00:00:00:02:00,-64
1773327233307,sta1,02:00:00:00:02:00,-39
1773327233307,sta2,02:00:00:00:02:00,-64
1773327234313,sta1,02:00:00:00:02:00,-39
1773327234313,sta2,02:00:00:00:02:00,-64
1773327235321,sta1,02:00:00:00:02:00,-39
1773327235321,sta2,02:00:00:00:02:00,-64
1773327236328,sta1,02:00:00:00:02:00,-39
1773327236328,sta2,02:00:00:00:02:00,-64
1773327237335,sta1,02:00:00:00:02:00,-39
1773327237335,sta2,02:00:00:00:02:00,-64
1773327238341,sta1,02:00:00:00:02:00,-39
1773327238341,sta2,02:00:00:00:02:00,-64
1773327239349,sta1,02:00:00:00:02:00,-39
1773327239349,sta2,02:00:00:00:02:00,-64
1773327240368,sta1,02:00:00:00:02:00,-39
1773327240368,sta2,02:00:00:00:02:00,-64
1773327241373,sta1,02:00:00:00:02:00,-39
1773327241373,sta2,02:00:00:00:02:00,-64
1773327242379,sta1,02:00:00:00:02:00,-39
1773327242379,sta2,02:00:00:00:02:00,-64
1773327243387,sta1,02:00:00:00:02:00,-39
1773327243387,sta2,02:00:00:00:02:00,-64
1773327244394,sta1,02:00:00:00:02:00,-39
1773327244394,sta2,02:00:00:00:02:00,-64
1773327245400,sta1,02:00:00:00:02:00,-39
1773327245400,sta2,02:00:00:00:02:00,-64
1773327246405,sta1,02:00:00:00:02:00,-39
1773327246405,sta2,02:00:00:00:02:00,-64
1773327247411,sta1,02:00:00:00:02:00,-39
1773327247411,sta2,02:00:00:00:02:00,-64
1773327248419,sta1,02:00:00:00:02:00,-39
1773327248419,sta2,02:00:00:00:02:00,-64
1773327249426,sta1,02:00:00:00:02:00,-39
1773327249426,sta2,02:00:00:00:02:00,-64
1773327250434,sta1,02:00:00:00:02:00,-39
1773327250434,sta2,02:00:00:00:02:00,-64
1773327251442,sta1,02:00:00:00:02:00,-39
1773327251442,sta2,02:00:00:00:02:00,-64
1773327252449,sta1,02:00:00:00:02:00,-39
1773327252449,sta2,02:00:00:00:02:00,-64
1773327253456,sta1,02:00:00:00:02:00,-39
1773327253456,sta2,02:00:00:00:02:00,-64
1773327254463,sta1,02:00:00:00:02:00,-39
1773327254463,sta2,02:00:00:00:02:00,-64
1773327255470,sta1,02:00:00:00:02:00,-39
1773327255470,sta2,02:00:00:00:02:00,-64
1773327256487,sta1,02:00:00:00:02:00,-39
1773327256487,sta2,02:00:00:00:02:00,-64
1773327257493,sta1,02:00:00:00:02:00,-39
1773327257493,sta2,02:00:00:00:02:00,-64
1773327258500,sta1,02:00:00:00:02:00,-39
1773327258500,sta2,02:00:00:00:02:00,-64
1773327259507,sta1,02:00:00:00:02:00,-39
1773327259507,sta2,02:00:00:00:02:00,-64
1773327260516,sta1,02:00:00:00:02:00,-39
1773327260516,sta2,02:00:00:00:02:00,-64
1773327261524,sta1,02:00:00:00:02:00,-39
1773327261524,sta2,02:00:00:00:02:00,-64
1773327262532,sta1,02:00:00:00:02:00,-39
1773327262532,sta2,02:00:00:00:02:00,-64
1773327263538,sta1,02:00:00:00:02:00,-39
1773327263538,sta2,02:00:00:00:02:00,-64
1773327264554,sta1,02:00:00:00:02:00,-39
1773327264554,sta2,02:00:00:00:02:00,-64
1773327265561,sta1,02:00:00:00:02:00,-39
1773327265561,sta2,02:00:00:00:02:00,-64
1773327266569,sta1,02:00:00:00:02:00,-39
1773327266569,sta2,02:00:00:00:02:00,-64
1773327267575,sta1,02:00:00:00:02:00,-39
1773327267575,sta2,02:00:00:00:02:00,-64
1773327268582,sta1,02:00:00:00:02:00,-39
1773327268582,sta2,02:00:00:00:02:00,-64
1773327269589,sta1,02:00:00:00:02:00,-39
1773327269589,sta2,02:00:00:00:02:00,-64
1773327270595,sta1,02:00:00:00:02:00,-39
1773327270595,sta2,02:00:00:00:02:00,-64
1773327271602,sta1,02:00:00:00:02:00,-39
1773327271602,sta2,02:00:00:00:02:00,-64
1773327272609,sta1,02:00:00:00:02:00,-39
1773327272609,sta2,02:00:00:00:02:00,-64
1773327273616,sta1,02:00:00:00:02:00,-39
1773327273616,sta2,02:00:00:00:02:00,-64
1773327274623,sta1,02:00:00:00:02:00,-39
1773327274623,sta2,02:00:00:00:02:00,-64
1773327275632,sta1,02:00:00:00:02:00,-39
1773327275632,sta2,02:00:00:00:02:00,-64
1773327276639,sta1,02:00:00:00:02:00,-39
1773327276639,sta2,02:00:00:00:02:00,-64
1773327277645,sta1,02:00:00:00:02:00,-39
1773327277645,sta2,02:00:00:00:02:00,-64
1773327278652,sta1,02:00:00:00:02:00,-39
1773327278652,sta2,02:00:00:00:02:00,-64
1773327279659,sta1,02:00:00:00:02:00,-39
1773327279659,sta2,02:00:00:00:02:00,-64
1773327280682,sta1,02:00:00:00:02:00,-39
1773327280682,sta2,02:00:00:00:02:00,-64
1773327281689,sta1,02:00:00:00:02:00,-39
1773327281689,sta2,02:00:00:00:02:00,-64
1773327282697,sta1,02:00:00:00:02:00,-39
1773327282697,sta2,02:00:00:00:02:00,-64
1773327283705,sta1,02:00:00:00:02:00,-39
1773327283705,sta2,02:00:00:00:02:00,-64
1773327284711,sta1,02:00:00:00:02:00,-39
1773327284711,sta2,02:00:00:00:02:00,-64
1773327285718,sta1,02:00:00:00:02:00,-39
1773327285718,sta2,02:00:00:00:02:00,-64
1773327286726,sta1,02:00:00:00:02:00,-39
1773327286726,sta2,02:00:00:00:02:00,-64
1773327287733,sta1,02:00:00:00:02:00,-39
1773327287733,sta2,02:00:00:00:02:00,-64
1773327288741,sta1,02:00:00:00:02:00,-39
1773327288741,sta2,02:00:00:00:02:00,-64
1773327289746,sta1,02:00:00:00:02:00,-39
1773327289746,sta2,02:00:00:00:02:00,-64
1773327290753,sta1,02:00:00:00:02:00,-39
1773327290753,sta2,02:00:00:00:02:00,-64
1773327291762,sta1,02:00:00:00:02:00,-39
1773327291762,sta2,02:00:00:00:02:00,-64
1773327292786,sta1,,
1773327292786,sta2,,
1773327296244,sta1,02:00:00:00:03:00,-39
1773327296244,sta2,02:00:00:00:03:00,-64
1773327298526,sta1,02:00:00:00:03:00,-39
1773327298526,sta2,02:00:00:00:03:00,-64
1773327299535,sta1,02:00:00:00:03:00,-39
1773327299535,sta2,02:00:00:00:03:00,-64
1773327300542,sta1,02:00:00:00:03:00,-39
1773327300542,sta2,02:00:00:00:03:00,-64
1773327301549,sta1,02:00:00:00:03:00,-39
1773327301549,sta2,02:00:00:00:03:00,-64
1773327302556,sta1,02:00:00:00:03:00,-39
1773327302556,sta2,02:00:00:00:03:00,-64
1773327303575,sta1,02:00:00:00:03:00,-39
1773327303575,sta2,02:00:00:00:03:00,-64
1773327304583,sta1,02:00:00:00:03:00,-39
1773327304583,sta2,02:00:00:00:03:00,-64
1773327305607,sta1,02:00:00:00:03:00,-39
1773327305607,sta2,02:00:00:00:03:00,-64
1773327306626,sta1,02:00:00:00:03:00,-39
1773327306626,sta2,02:00:00:00:03:00,-64
1773327307633,sta1,02:00:00:00:03:00,-39
1773327307633,sta2,02:00:00:00:03:00,-64
1773327308651,sta1,02:00:00:00:03:00,-39
1773327308651,sta2,02:00:00:00:03:00,-64
1773327309657,sta1,02:00:00:00:03:00,-39
1773327309657,sta2,02:00:00:00:03:00,-64
1773327310664,sta1,02:00:00:00:03:00,-39
1773327310664,sta2,02:00:00:00:03:00,-64
1773327311672,sta1,02:00:00:00:03:00,-39
1773327311672,sta2,02:00:00:00:03:00,-64
1773327312679,sta1,02:00:00:00:03:00,-39
1773327312679,sta2,02:00:00:00:03:00,-64
1773327313686,sta1,02:00:00:00:03:00,-39
1773327313686,sta2,02:00:00:00:03:00,-64
1773327314692,sta1,02:00:00:00:03:00,-39
1773327314692,sta2,02:00:00:00:03:00,-64
1773327315714,sta1,02:00:00:00:03:00,-39
1773327315714,sta2,02:00:00:00:03:00,-64
1773327316723,sta1,02:00:00:00:03:00,-39
1773327316723,sta2,02:00:00:00:03:00,-64
1773327317731,sta1,02:00:00:00:03:00,-39
1773327317731,sta2,02:00:00:00:03:00,-64
1773327318738,sta1,02:00:00:00:03:00,-39
1773327318738,sta2,02:00:00:00:03:00,-64
1773327319744,sta1,02:00:00:00:03:00,-39
1773327319744,sta2,02:00:00:00:03:00,-64
1773327320750,sta1,02:00:00:00:03:00,-39
1773327320750,sta2,02:00:00:00:03:00,-64
1773327321759,sta1,02:00:00:00:03:00,-39
1773327321759,sta2,02:00:00:00:03:00,-64
1773327322765,sta1,02:00:00:00:03:00,-39
1773327322765,sta2,02:00:00:00:03:00,-64
1773327323770,sta1,02:00:00:00:03:00,-39
1773327323770,sta2,02:00:00:00:03:00,-64
1773327324778,sta1,02:00:00:00:03:00,-39
1773327324778,sta2,02:00:00:00:03:00,-64
1773327325785,sta1,02:00:00:00:03:00,-39
1773327325785,sta2,02:00:00:00:03:00,-64
1773327326792,sta1,02:00:00:00:03:00,-39
1773327326792,sta2,02:00:00:00:03:00,-64
1773327327797,sta1,02:00:00:00:03:00,-39
1773327327797,sta2,02:00:00:00:03:00,-64
1773327328804,sta1,02:00:00:00:03:00,-39
1773327328804,sta2,02:00:00:00:03:00,-64
